elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,20_1_101.88,20_1_101.88,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,14.44_1_114.02,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88
1,1,Conifer Close,0,378,All,10.04_1_74.23,10.04_1_74.23,10.04_1_74.23,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,11.17_1_88.17,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88
2,2,Fladgate Drive,0,565,All,21_1_84.65,21_1_84.65,12.52_1_98.83,12.52_1_98.83,12.52_1_98.83,12.52_1_98.83,12.52_1_98.83,12.52_1_98.83,12.52_1_98.83,12.52_1_98.83,12.52_1_98.83,12.52_1_98.83,12.52_1_98.83,12.52_1_98.83,12.52_1_98.83,12.52_1_98.83,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88
3,4,Highfield Drive,0,71,All,9.01_1_93.89,9.01_1_93.89,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88
4,3,Matai Way,0,557,All,19_1_91.29,19_1_91.29,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,13.36_1_105.49,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88
5,5,Vintry Drive,0,362,All,15_1_83.76,15_1_83.76,12.61_1_99.58,12.61_1_99.58,12.61_1_99.58,12.61_1_99.58,12.61_1_99.58,12.61_1_99.58,12.61_1_99.58,12.61_1_99.58,12.61_1_99.58,12.61_1_99.58,12.61_1_99.58,12.61_1_99.58,12.61_1_99.58,12.61_1_99.58,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88
6,6,Croatia Avenue,0,42,All,9_1_97.85,9_1_97.85,9_1_97.85,9_1_97.85,9_1_97.85,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,13.8_1_108.99,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88
7,6,Croatia Avenue,42,76,All,39_1_97.85,39_1_97.85,39_1_97.85,39_1_97.85,39_1_97.85,39_1_97.85,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88
8,7,Lumbarda Drive,0,152,All,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,17.14_1_102.85,15.32_1_95.76,15.32_1_95.76,15.32_1_95.76,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88
9,8,Tarras Road,0,86,All,8.97_1_96.15,8.97_1_96.15,8.97_1_96.15,8.97_1_96.15,8.97_1_96.15,8.97_1_96.15,8.97_1_96.15,8.97_1_96.15,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,13.45_1_106.19,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88
10,8,Tarras Road,86,120,All,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,14.6_1_91.24,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88
11,9,Kowhai Glen,0,305,All,20.03_0.5_150.05,20.03_0.5_150.05,20.03_0.5_150.05,20.03_0.5_150.05,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88,20_1_101.88
