elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,-4,-5,-6,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
1,1,Conifer Close,0,378,All,2,1,0,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
2,2,Fladgate Drive,0,565,All,-7,-8,-9,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
3,4,Highfield Drive,0,71,All,-4,-5,-6,-7,-8,-9,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5
4,3,Matai Way,0,557,All,-5,-6,-7,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
5,5,Vintry Drive,0,362,All,-3,-4,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,19
6,6,Croatia Avenue,0,42,All,3,2,1,0,-1,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4
7,6,Croatia Avenue,42,76,All,-9,-10,-11,-12,-13,-14,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10
8,7,Lumbarda Drive,0,152,All,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3
9,8,Tarras Road,0,86,All,6,5,4,3,2,1,0,-1,19,18,17,16,15,14,13,12,11,10,9,8,7
10,8,Tarras Road,86,120,All,13,12,11,10,9,8,7,6,5,4,3,24,23,22,21,20,19,18,17,16,15
11,9,Kowhai Glen,0,305,All,-4,-5,-6,-7,-8,-9,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5
12,1037,Epiha Road Upper,0,415,All,2,1,0,-1,11,10,9,8,7,6,5,4,3,2,1,11,10,9,8,7,6
13,1038,Gossey Drive North,1319,1723,All,2,1,0,-1,11,10,9,8,7,6,5,4,3,2,1,11,10,9,8,7,6
14,10,Upper Ahu Ahu Road,0,46,All,-1,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,5
15,10,Upper Ahu Ahu Road,46,68,All,3,2,1,0,-1,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9
16,11,Lower Ahu Ahu Road,0,158,All,3,2,1,0,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3
17,11,Lower Ahu Ahu Road,158,179,All,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7
18,12,Kriletich Drive,0,263,All,-5,-6,-7,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
19,917,Port Street East,0,21,All,-5,-6,-7,-8,-9,-10,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5
20,917,Port Street East,21,396,All,11,10,9,8,7,6,5,4,3,2,1,0,-1,-2,-3,-4,-5,5,4,3,2
21,917,Port Street East,396,874,All,-5,-6,-7,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
22,917,Port Street East,874,1340,All,-5,-6,-7,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
23,917,Port Street East,1340,1431,All,-5,-6,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,19
24,917,Port Street East,1431,2115,All,2,1,0,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
25,917,Port Street East,2120,2350,All,2,1,0,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
26,13,Puriri Dale Way,0,293,All,-8,-9,-10,-11,-12,-13,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5
