elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,20_0.1_136.65,20_0.1_136.65,14.59_1_115.17,14.59_1_115.17,14.59_1_115.17,14.59_1_115.17,14.59_1_115.17,14.59_1_115.17,14.59_1_115.17,14.59_1_115.17,14.59_1_115.17,14.59_1_115.17,14.59_1_115.17,14.59_1_115.17,14.59_1_115.17,14.59_1_115.17,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
1,1,Conifer Close,0,378,All,10.74_0.1_134.31,10.74_0.1_134.31,10.74_0.1_134.31,13.88_1_109.55,13.88_1_109.55,13.88_1_109.55,13.88_1_109.55,13.88_1_109.55,13.88_1_109.55,13.88_1_109.55,13.88_1_109.55,13.88_1_109.55,13.88_1_109.55,13.88_1_109.55,13.88_1_109.55,13.88_1_109.55,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
2,2,Fladgate Drive,0,565,All,21_0.1_135.34,21_0.1_135.34,14.15_1_111.75,14.15_1_111.75,14.15_1_111.75,14.15_1_111.75,14.15_1_111.75,14.15_1_111.75,14.15_1_111.75,14.15_1_111.75,14.15_1_111.75,14.15_1_111.75,14.15_1_111.75,14.15_1_111.75,14.15_1_111.75,14.15_1_111.75,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
3,4,Highfield Drive,0,71,All,16_0.1_135.85,16_0.1_135.85,14.38_1_113.55,14.38_1_113.55,14.38_1_113.55,14.38_1_113.55,14.38_1_113.55,14.38_1_113.55,14.38_1_113.55,14.38_1_113.55,14.38_1_113.55,14.38_1_113.55,14.38_1_113.55,14.38_1_113.55,14.38_1_113.55,14.38_1_113.55,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
4,3,Matai Way,0,557,All,19_0.1_135.32,19_0.1_135.32,14.34_1_113.19,14.34_1_113.19,14.34_1_113.19,14.34_1_113.19,14.34_1_113.19,14.34_1_113.19,14.34_1_113.19,14.34_1_113.19,14.34_1_113.19,14.34_1_113.19,14.34_1_113.19,14.34_1_113.19,14.34_1_113.19,14.34_1_113.19,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
5,5,Vintry Drive,0,362,All,15_0.1_133.61,15_0.1_133.61,14.17_1_111.91,14.17_1_111.91,14.17_1_111.91,14.17_1_111.91,14.17_1_111.91,14.17_1_111.91,14.17_1_111.91,14.17_1_111.91,14.17_1_111.91,14.17_1_111.91,14.17_1_111.91,14.17_1_111.91,14.17_1_111.91,14.17_1_111.91,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
6,6,Croatia Avenue,0,42,All,10.93_0.1_136.61,10.93_0.1_136.61,10.93_0.1_136.61,10.93_0.1_136.61,10.93_0.1_136.61,14.44_1_113.98,14.44_1_113.98,14.44_1_113.98,14.44_1_113.98,14.44_1_113.98,14.44_1_113.98,14.44_1_113.98,14.44_1_113.98,14.44_1_113.98,14.44_1_113.98,14.44_1_113.98,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
7,6,Croatia Avenue,42,76,All,39_0.1_136.61,39_0.1_136.61,39_0.1_136.61,39_0.1_136.61,39_0.1_136.61,39_0.1_136.61,20_1_136.3,20_1_136.3,20_1_136.3,20_1_136.3,20_1_136.3,20_1_136.3,20_1_136.3,20_1_136.3,20_1_136.3,20_1_136.3,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
8,7,Lumbarda Drive,0,152,All,19_0.1_137.06,19_0.1_137.06,19_0.1_137.06,19_0.1_137.06,19_0.1_137.06,19_0.1_137.06,19_0.1_137.06,19_0.1_137.06,19_0.1_137.06,19_0.1_137.06,19_0.1_137.06,19_0.1_137.06,19_0.1_137.06,20_1_136.42,20_1_136.42,20_1_136.42,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
9,8,Tarras Road,0,86,All,12.74_0.1_136.45,12.74_0.1_136.45,12.74_0.1_136.45,12.74_0.1_136.45,12.74_0.1_136.45,12.74_0.1_136.45,12.74_0.1_136.45,12.74_0.1_136.45,14.36_1_113.34,14.36_1_113.34,14.36_1_113.34,14.36_1_113.34,14.36_1_113.34,14.36_1_113.34,14.36_1_113.34,14.36_1_113.34,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
10,8,Tarras Road,86,120,All,19_0.1_136.45,19_0.1_136.45,19_0.1_136.45,19_0.1_136.45,19_0.1_136.45,19_0.1_136.45,19_0.1_136.45,19_0.1_136.45,19_0.1_136.45,20_1_136.02,20_1_136.02,20_1_136.02,20_1_136.02,20_1_136.02,20_1_136.02,20_1_136.02,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
11,9,Kowhai Glen,0,305,All,34_0.1_136.04,34_0.1_136.04,34_0.1_136.04,34_0.1_136.04,17.21_1_135.84,17.21_1_135.84,17.21_1_135.84,17.21_1_135.84,17.21_1_135.84,17.21_1_135.84,17.21_1_135.84,17.21_1_135.84,17.21_1_135.84,17.21_1_135.84,17.21_1_135.84,17.21_1_135.84,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
12,1037,Epiha Road Upper,0,415,All,10.79_0.1_134.91,10.79_0.1_134.91,10.79_0.1_134.91,10.79_0.1_134.91,8.07_1_110,8.07_1_110,8.07_1_110,8.07_1_110,8.07_1_110,8.07_1_110,8.07_1_110,8.07_1_110,8.07_1_110,8.07_1_110,7.92_1_107.96,7.92_1_107.96,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65,20_0.1_136.65
