elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
0,1013,Brook Street North,0,220,All,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91
1,1,Conifer Close,0,378,All,2.93,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2
2,2,Fladgate Drive,0,565,All,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91,99.94,99.97,99.98
3,4,Highfield Drive,0,71,All,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,1.1
4,3,Matai Way,0,557,All,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91,99.94
5,5,Vintry Drive,0,362,All,26.89,37.75,50,62.25,0,0,0,0,0,0.01,0.01,0.02,0.03,0.06,0.09,0.15
6,6,Croatia Avenue,0,42,All,1.8,2.93,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07
7,6,Croatia Avenue,42,76,All,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91,99.94,99.97,99.98,99.99,99.99
8,7,Lumbarda Drive,0,152,All,0,0,0,0.01,0.01,0.02,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93
9,8,Tarras Road,0,86,All,0.41,0.67,1.1,1.8,2.93,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25,73.11,81.76,88.08
10,8,Tarras Road,86,120,All,0.01,0.02,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93,4.74,7.59,11.92,18.24
11,9,Kowhai Glen,0,305,All,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91
12,1037,Epiha Road Upper,0,415,All,2.93,4.74,7.59,11.92,18.24,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93,4.74
13,1038,Gossey Drive North,1319,1723,All,2.93,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,0.03
14,10,Upper Ahu Ahu Road,0,46,All,11.92,0,0,0,0,0,0.01,0.01,0.02,0.03,0.06,0.09,0.15,0.25,0.41,0.67
15,10,Upper Ahu Ahu Road,46,68,All,1.8,2.93,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07
16,11,Lower Ahu Ahu Road,0,158,All,1.8,2.93,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07
17,11,Lower Ahu Ahu Road,158,179,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02
18,12,Kriletich Drive,0,263,All,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91,99.94
19,917,Port Street East,0,21,All,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91,99.94
20,917,Port Street East,21,396,All,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93,4.74,7.59,11.92,18.24,26.89,37.75
21,917,Port Street East,396,874,All,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91,99.94
22,917,Port Street East,874,1340,All,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91,99.94
23,917,Port Street East,1340,1431,All,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91,99.94
24,917,Port Street East,1431,2115,All,2.93,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2
25,917,Port Street East,2120,2350,All,2.93,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2
26,13,Puriri Dale Way,0,293,All,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91,99.94,99.97,99.98,99.99
27,15,Fendall Close,0,438,All,4.74,7.59,11.92,18.24,26.89,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93,4.74
28,15,Fendall Close,438,585,All,1.8,2.93,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07
29,15,Fendall Close,585,643,All,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93,4.74,7.59,11.92,18.24,26.89,37.75
30,15,Fendall Close,643,736,All,1.8,2.93,4.74,7.59,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93,4.74,7.59
31,15,Fendall Close,736,814,All,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91,99.94,99.97,99.98,99.99,4.74,0.25,0.41,0.67
32,9339,Weston Way,814,886,All,97.07,98.2,98.9,99.33,4.74,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93,4.74,7.59,11.92
33,9339,Weston Way,886,939,All,1.8,2.93,4.74,7.59,11.92,18.24,26.89,0.01,0.02,0.03,0.06,0.09,0.15,0.25,0.41,0.67
34,9339,Weston Way,965,1051,All,0.25,0.41,0.67,1.1,1.8,2.93,4.74,7.59,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.1
35,9339,Weston Way,1051,1219,All,50,62.25,73.11,81.76,88.08,92.41,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93
36,9339,Weston Way,1237,1589,All,73.11,81.76,88.08,92.41,95.26,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93,4.74
37,9339,Weston Way,1589,1999,All,73.11,81.76,88.08,92.41,95.26,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93,4.74
38,9339,Weston Way,1999,2369,All,73.11,81.76,88.08,92.41,95.26,0.03,0.06,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93,4.74
39,9339,Weston Way,2385,2696,All,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,2.93,0.06,0.09,0.15
40,9339,Weston Way,2696,3114,All,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75,99.85,99.91,99.94
41,9339,Weston Way,3114,3398,All,18.24,26.89,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9,99.33,99.59,99.75
42,9339,Weston Way,3398,3457,All,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25,73.11,81.76,88.08,92.41,0,0.01,0.01,0.02
43,9339,Weston Way,3457,3675,All,0.09,0.15,0.25,0.41,0.67,1.1,1.8,2.93,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25
44,9167,Foxglove Drive,0,668,All,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.06,0.09,0.15,0.25
45,16,Sarah Lane,0,515,All,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25,73.11,81.76,88.08,92.41,95.26,97.07,98.2,98.9
46,17,Ash Drive,0,318,All,0.25,0.41,0.67,1.1,1.8,2.93,4.74,7.59,11.92,18.24,26.89,37.75,50,62.25,73.11,2.93
