elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,26101.6,29358.4,32809.8,36275.8,39780.9,43625.9,48327.4,54209.9,60818.6,66884.9,71267.2,73820.6,75115.2,75694.7,75965.6,76135.9,76281.6,76425.4,76573.2,76726.9,76887.3
1,1,Conifer Close,0,378,All,51238.7,55609.3,60674.8,67456.9,77553.6,92282.2,111816.8,134149,154818.9,169604.6,178751.7,184441.9,188265.7,191094.2,193360.8,195299.2,197045.8,198686.3,200274.4,201842.9,203411.3
2,2,Fladgate Drive,0,565,All,87669.6,93793.3,99033.3,103977.8,109534.6,117095.2,128220,143543.7,161309.5,176987.4,186732.9,191276.1,193152.2,193916.7,194349.5,194717.9,195087.6,195471.4,195872,196290.7,196728.5
3,4,Highfield Drive,0,71,All,7640.2,8648,9751,10929.8,12243.8,13835.4,15824.8,18024.1,19941.1,21201.1,21848.2,22122.8,22234.6,22284.5,22315.4,22341.2,22365.8,22390.5,22415.8,22442,22469.2
4,3,Matai Way,0,557,All,89369.6,99699.2,109878.7,119961.8,130827.7,144179.4,161619.4,182472.6,202805.1,218136.2,226784.4,230688.8,232339.5,233081.4,233538.8,233933.7,234325.1,234727.5,235145.3,235581.1,236036.7
5,5,Vintry Drive,0,362,All,54826.3,63381.7,72936.8,84431.6,98018.1,113865.9,130622.8,145113,155299.1,160922.1,163687.2,165172.1,166181.3,167029.3,167833.9,168633.8,169444.3,170273.1,171124.6,172001.6,172905.5
6,6,Croatia Avenue,0,42,All,3468,3542.4,3744.1,4146.9,4602.4,5284.5,6284.6,7657.6,9344.2,11123.9,12677.9,13790.3,14471.3,14858.9,15083.8,15221.6,15315.5,15387.3,15447.9,15502.8,15555.2
7,6,Croatia Avenue,42,76,All,6093,6308.7,6494,6686.4,6930.7,7284.7,7828.9,8621.1,9614.8,10618.8,11400,11866.9,12097.9,12189.7,12221.6,12234.2,12242,12249,12255.9,12263,12270.3
8,7,Lumbarda Drive,0,152,All,18288,18412.5,18544.9,18765.3,18929.8,19107.3,19298.9,19506.3,19731.7,19986,20571.8,22861.9,24801.5,27688.9,32098.2,38246.7,45477.8,52277,57606.5,61597.3,64971.8
9,8,Tarras Road,0,86,All,8956.1,9155.8,9292,9470.1,9775.6,10707.6,11927.3,13592.1,16088.9,19591,24077.5,28824.5,32813.7,35597.6,37375.3,38498.4,39233.3,39744.2,40123,40425,40683.4
