elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,26101.6,29358.4,32809.8,17316.1,17363.3,17411.7,17461.5,17512.8,17565.7,17620.4,17677.3,17736.8,17799.8,17946.1,18034.3,18135.4,18255.3,18496.6,40785.1,44195,49101.3
1,1,Conifer Close,0,378,All,51238.7,55609.3,60674.8,50311.8,50847,51400.4,51972.6,52564.4,53176.3,53809.4,54464.8,55322.3,56066.6,56849,57675.6,59409,60560.2,114609.2,123279.9,133577.3,138290.1
2,2,Fladgate Drive,0,565,All,87669.6,93793.3,99033.3,44546.4,44679.5,44816.3,44957.1,45102,45251.4,45406,45566.5,45734.1,46111.1,46342.6,46600.6,46894.8,48189.2,48802.9,108104,122574.3,128989.9
3,4,Highfield Drive,0,71,All,7640.2,8648,9751,10929.8,12243.8,13835.4,4969.5,4979.6,4989.9,5000.7,5011.8,5023.4,5035.4,5048,5061.4,5099.2,5119.1,5141.8,5168.6,5229,5359.3
4,3,Matai Way,0,557,All,89369.6,99699.2,109878.7,53030,53173.5,53321.2,53473.3,53630.1,53792,53959.8,54134.3,54317.1,54752.7,55004.6,55286.9,55611.1,56283.7,57679.6,127645.6,138638.1,152987.9
5,5,Vintry Drive,0,362,All,54826.3,63381.7,40319.6,40556.5,40800.3,41051.3,41309.6,41575.7,41850.2,42133.8,42427.6,42897.4,43251.4,43631.6,44045.9,45282.5,45957.6,94592.8,106658.3,112140,45374.5
6,6,Croatia Avenue,0,42,All,3468,3542.4,3744.1,4146.9,4602.4,3448.5,3462,3476.1,3491,3506.6,3523.1,3540.5,3558.8,3578.3,3615,3640,3667.6,3698.7,3734.4,3852.4,8400.7
7,6,Croatia Avenue,42,76,All,6093,6308.7,6494,6686.4,6930.7,7284.7,2762,2765.6,2769.3,2773,2776.7,2780.6,2784.5,2788.5,2792.5,2796.7,2813.3,2820.6,2828.8,2837.8,2848
8,7,Lumbarda Drive,0,152,All,18288,18412.5,18544.9,18765.3,18929.8,19107.3,19298.9,19506.3,19731.7,19986,20571.8,22861.9,24801.5,27688.9,32098.2,38246.7,45477.8,52277,57606.5,61597.3,64971.8
9,8,Tarras Road,0,86,All,8956.1,9155.8,9292,9470.1,9775.6,10707.6,11927.3,13592.1,9389.1,9459.7,9534.2,9612.8,9695.8,9783.3,9875.7,9973.4,10076.8,10227.1,10351,10484.8,10630.7
