elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,0,0.2,0.4,0.6,0.9,1.2,1.6,2.2,2.9,3.8,4.8,6.2,7.9,10,12.5,15.4,18.9,22.9,27.6,32.6,37.4
1,1,Conifer Close,0,378,All,0,0.3,0.6,1,1.6,2.4,3.5,5,7.1,10,13.6,18.3,24.1,31,37.9,44.4,50.3,55.8,60.8,65.4,69.5
2,2,Fladgate Drive,0,565,All,0,0.2,0.5,0.8,1.2,1.8,2.6,3.6,4.8,6.6,8.9,11.8,15.3,19.7,24.9,31,37.1,42.7,48.1,53,57.6
3,4,Highfield Drive,0,71,All,0,0.2,0.4,0.7,1,1.4,1.9,2.7,3.5,4.6,6.1,8,10.3,13,16.3,20.3,25,30.3,35.7,40.8,45.6
4,3,Matai Way,0,557,All,0,0.2,0.5,0.8,1.1,1.6,2.3,3.2,4.3,5.7,7.7,10.1,13.1,16.7,21.2,26.4,32.4,38,43.4,48.4,53.2
5,5,Vintry Drive,0,362,All,0,0.3,0.6,1,1.5,2.2,3.2,4.5,6.4,0,0,0,0,0,0,0,0,0,0,0,0
6,6,Croatia Avenue,0,42,All,0,0.2,0.4,0.6,0.9,1.3,1.7,2.4,3.1,4.1,5.3,6.8,8.8,11.1,13.8,17.2,21.1,25.6,30.7,35.8,40.6
7,6,Croatia Avenue,42,76,All,0,0.2,0.4,0.6,0.9,1.3,1.7,2.4,3.1,4.1,5.3,6.8,8.8,11.1,13.8,17.2,21.1,25.6,30.7,35.8,40.6
8,7,Lumbarda Drive,0,152,All,0,0,0,1,1.2,1.4,1.6,1.9,2.2,2.6,3.1,3.8,4.6,5.6,6.9,8.5,10.4,12.7,15.4,18.6,22.3
9,8,Tarras Road,0,86,All,0,0.2,0.4,0.7,1,1.3,1.8,2.5,3.3,4.3,5.6,7.3,9.4,11.9,14.9,18.5,22.7,27.6,32.9,38,42.8
10,8,Tarras Road,86,120,All,0,0.2,0.4,0.7,1,1.3,1.8,2.5,3.3,4.3,5.6,7.3,9.4,11.9,14.9,18.5,22.7,27.6,32.9,38,42.8
11,9,Kowhai Glen,0,305,All,0.8,1,1.2,1.5,1.7,2,2.4,2.7,3.1,3.5,3.9,4.4,5,5.6,6.3,7,7.9,8.7,9.7,10.7,11.7
12,1037,Epiha Road Upper,0,415,All,0,0.2,0.6,0.9,0,0,0,0,0,0,0,1,1.1,1.3,1.4,1.6,1.8,2,2.2,2.5,0
13,1038,Gossey Drive North,1319,1723,All,0,0.2,0.6,0.9,0,0,0,0,0,0,0,1,1.1,1.3,1.4,1.6,1.8,2,2.2,0,0
14,10,Upper Ahu Ahu Road,0,46,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.2,1.3,1.5,1.6,1.8
15,10,Upper Ahu Ahu Road,46,68,All,0,0.2,0.4,0.7,1,1.4,1.9,2.6,3.5,4.5,6,7.8,10.1,12.8,16,20,24.6,29.8,35.2,40.2,45
16,11,Lower Ahu Ahu Road,0,158,All,0,0.2,0.5,0.8,1.2,1.7,2.4,3.3,4.4,6,8.1,10.6,13.7,17.6,22.3,27.8,33.8,39.5,44.8,49.8,54.5
17,11,Lower Ahu Ahu Road,158,179,All,0,0,0,0,0,1,1.2,1.5,1.9,2.3,2.9,3.8,4.8,6.1,8,10.3,13.2,16.7,20.9,26,31.9
18,12,Kriletich Drive,0,263,All,1.1,1.3,1.6,1.8,2.1,2.5,2.8,3.2,3.6,4,4.5,5.1,5.7,6.4,7.1,7.9,8.8,9.7,10.7,11.8,12.9
19,917,Port Street East,0,21,All,0,0.1,0.3,0.4,0.6,0.8,1,1.3,1.6,2,2.5,3,3.7,4.4,5.3,6.4,7.7,9.2,10.9,12.8,15.1
20,917,Port Street East,21,396,All,0,0,0,0,0,0,1,1.1,1.3,1.4,1.6,1.8,2.1,2.3,2.7,3.1,3.6,4.2,4.9,5.6,6.6
21,917,Port Street East,396,874,All,0,0.1,0.3,0.4,0.6,0.8,1,1.3,1.6,2,2.5,3.1,3.7,4.5,5.4,6.5,7.9,9.4,11.1,13.1,15.3
22,917,Port Street East,874,1340,All,0,0.1,0.3,0.4,0.6,0.8,1,1.3,1.6,2,2.5,3.1,3.8,4.5,5.5,6.6,8,9.5,11.3,13.2,15.5
23,917,Port Street East,1340,1431,All,0,0.1,0.3,0.4,0.6,0.8,1,1.2,1.6,1.9,2.4,2.9,3.6,4.3,5.1,6.2,7.4,8.9,10.5,12.3,14.4
24,917,Port Street East,1431,2115,All,0,0.1,0.2,0.4,0.6,0.7,1,1.2,1.4,1.8,2.2,2.7,3.2,3.9,4.6,5.5,6.5,7.8,9.2,10.8,12.6
25,917,Port Street East,2120,2350,All,0,0.1,0.2,0.4,0.6,0.7,0.9,1.2,1.4,1.8,2.2,2.7,3.2,3.8,4.6,5.5,6.5,7.8,9.2,10.8,12.5
26,13,Puriri Dale Way,0,293,All,0,0.3,0.7,1.2,2,3.1,4.6,6.9,10.1,14.2,19.7,26.6,34.6,42,48.9,55.1,60.8,65.9,70.4,74.3,77.9
27,15,Fendall Close,0,438,All,0.1,0.4,0.7,1.2,1.8,0,0,0,0,0,0,0,1,1.1,1.3,1.5,1.7,1.9,2.2,2.5,2.9
28,15,Fendall Close,438,585,All,0,0.1,0.3,0.5,0,0,0,0,0,0,0,0,0,1,1.1,1.2,0,0,0,0,0
29,15,Fendall Close,585,643,All,0,0,1,1.1,1.3,1.5,1.7,2,2.2,2.6,3,3.6,0,0,0,0,0,1,1.2,1.5,1.7
30,15,Fendall Close,643,736,All,1.2,1.7,2.5,3.7,0,0,0,0,0,0,1,1.2,1.3,1.5,1.8,0,0,0,0,0,1
31,15,Fendall Close,736,814,All,0.2,0,0,0,0,0,0,1,1.1,1.3,1.5,1.7,0,0,0,0,0,0,1,1.2,1.4
32,9339,Weston Way,814,886,All,0.2,0.3,0.4,0,0,0,0,0,0,0,1,1.2,1.4,1.6,0,0,0,0,0,0,0
33,9339,Weston Way,886,939,All,0,0.4,1,1.8,0,0,0,1,1.5,2.2,3.4,5.3,8.5,13.3,20.2,29.6,39.8,0,1,4,16.2
34,9339,Weston Way,965,1051,All,0,0.4,1,1.8,3.2,5.3,8.8,0,0,1,1.9,3.8,7.4,14.2,25.3,40,52.7,63.3,0,1,4
35,9339,Weston Way,1051,1219,All,0,0.4,1,0,0,0,0,0,0,1,1.2,1.4,1.6,1.9,0,0,0,0,0,1,1.2
36,9339,Weston Way,1237,1589,All,0,0,0,0,0,0,0,1,1.2,1.4,1.6,1.9,0,0,0,0,0,1,1.2,1.4,1.7
37,9339,Weston Way,1589,1999,All,0,0.4,0,0,0,0,0,1,1.2,1.3,1.6,1.8,2.1,0,0,0,0,0,1,1.2,1.4
38,9339,Weston Way,1999,2369,All,0,0.3,0.7,0,0,0,0,0,0,0,1,1.1,1.3,1.5,1.7,1.9,0,0,0,0,0
39,9339,Weston Way,2385,2696,All,0.9,1.3,1.7,2.5,3.5,4.9,7,0,0,0,0,0,0,0,0,0,1,1.1,1.3,1.5,1.7
