elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,13.58_1_126.88,13.58_1_126.88,13.58_1_126.88,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55,9.32_1_73.55
1,1,Conifer Close,0,378,All,10_1_118.13,10_1_118.13,10_1_118.13,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21,7.5_1_59.21
2,2,Fladgate Drive,0,565,All,20.04_0.8_121.53,20.04_0.8_121.53,20.04_0.8_121.53,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4,8.16_1_64.4
3,4,Highfield Drive,0,71,All,16_1_124.33,16_1_124.33,16_1_124.33,16_1_124.33,16_1_124.33,16_1_124.33,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41,8.67_1_68.41
4,3,Matai Way,0,557,All,7.01_1_123.87,7.01_1_123.87,7.01_1_123.87,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15,8.63_1_68.15
5,5,Vintry Drive,0,362,All,1_3.6_121.93,1_3.6_121.93,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,8.25_1_65.13,7.33_1_57.86
6,6,Croatia Avenue,0,42,All,10.04_1_125.52,10.04_1_125.52,10.04_1_125.52,10.04_1_125.52,10.04_1_125.52,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64,8.95_1_70.64
7,6,Croatia Avenue,42,76,All,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,39_1_125.52,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5,19.92_1_124.5
8,7,Lumbarda Drive,0,152,All,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02,19_1_127.02
9,8,Tarras Road,0,86,All,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,11.67_1_125.01,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92,8.73_1_68.92
10,8,Tarras Road,86,120,All,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19_1_125.01,19.71_1_123.19,19.71_1_123.19,19.71_1_123.19,19.71_1_123.19,19.71_1_123.19,19.71_1_123.19,19.71_1_123.19,19.71_1_123.19,19.71_1_123.19,19.71_1_123.19
11,9,Kowhai Glen,0,305,All,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,34_1_123.67,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53,15.52_1_122.53
12,1037,Epiha Road Upper,0,415,All,10_1_119.63,10_1_119.63,10_1_119.63,10_1_119.63,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.42_1_60.32,4.03_1_54.99,4.03_1_54.99,4.03_1_54.99,4.03_1_54.99,4.03_1_54.99,4.03_1_54.99
13,1038,Gossey Drive North,1319,1723,All,10_1_119.55,10_1_119.55,10_1_119.55,10_1_119.55,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.41_1_60.19,4.02_1_54.84,4.02_1_54.84,4.02_1_54.84,4.02_1_54.84,4.02_1_54.84,4.02_1_54.84
14,10,Upper Ahu Ahu Road,0,46,All,14.02_1_124.45,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,8.86_1_69.98,3.18_1_95.47
15,10,Upper Ahu Ahu Road,46,68,All,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,12.45_1_124.45,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67,19.79_1_123.67
16,11,Lower Ahu Ahu Road,0,158,All,8.92_1_122.32,8.92_1_122.32,8.92_1_122.32,8.92_1_122.32,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44,8.29_1_65.44
17,11,Lower Ahu Ahu Road,158,179,All,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32,19_1_122.32
18,12,Kriletich Drive,0,263,All,20_0.5_150.01,20_0.5_150.01,20_0.5_150.01,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78,14.67_1_115.78
