elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038
0,1013,Brook Street North,0,220,All,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,1,Conifer Close,0,378,All,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2,2,Fladgate Drive,0,565,All,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
3,4,Highfield Drive,0,71,All,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,0
4,3,Matai Way,0,557,All,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
5,5,Vintry Drive,0,362,All,15,16,17,18,0,1,2,3,4,5,6,7,8,9,10,11
6,6,Croatia Avenue,0,42,All,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
7,6,Croatia Avenue,42,76,All,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
8,7,Lumbarda Drive,0,152,All,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
9,8,Tarras Road,0,86,All,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,8,Tarras Road,86,120,All,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
11,9,Kowhai Glen,0,305,All,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,1037,Epiha Road Upper,0,415,All,10,11,12,13,14,0,1,2,3,4,5,6,7,8,9,10
13,1038,Gossey Drive North,1319,1723,All,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0
14,10,Upper Ahu Ahu Road,0,46,All,17,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
15,10,Upper Ahu Ahu Road,46,68,All,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
16,11,Lower Ahu Ahu Road,0,158,All,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
17,11,Lower Ahu Ahu Road,158,179,All,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
18,12,Kriletich Drive,0,263,All,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
19,917,Port Street East,0,21,All,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
20,917,Port Street East,21,396,All,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
21,917,Port Street East,396,874,All,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
22,917,Port Street East,874,1340,All,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
23,917,Port Street East,1340,1431,All,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
24,917,Port Street East,1431,2115,All,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
25,917,Port Street East,2120,2350,All,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
26,13,Puriri Dale Way,0,293,All,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
27,15,Fendall Close,0,438,All,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10
28,15,Fendall Close,438,585,All,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
29,15,Fendall Close,585,643,All,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
30,15,Fendall Close,643,736,All,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,11
31,15,Fendall Close,736,814,All,22,23,24,25,26,27,28,29,30,31,32,33,0,0,1,2
32,9339,Weston Way,814,886,All,22,23,24,25,0,0,1,2,3,4,5,6,7,8,9,10
33,9339,Weston Way,886,939,All,11,12,13,14,15,16,17,0,1,2,3,4,5,6,7,8
34,9339,Weston Way,965,1051,All,11,12,13,14,15,16,17,18,0,1,2,3,4,5,6,7
35,9339,Weston Way,1051,1219,All,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9
36,9339,Weston Way,1237,1589,All,16,17,18,19,20,0,1,2,3,4,5,6,7,8,9,10
37,9339,Weston Way,1589,1999,All,16,17,18,19,20,0,1,2,3,4,5,6,7,8,9,10
38,9339,Weston Way,1999,2369,All,16,17,18,19,20,0,1,2,3,4,5,6,7,8,9,10
39,9339,Weston Way,2385,2696,All,16,17,18,19,20,21,22,23,24,25,26,27,0,0,1,2
40,9339,Weston Way,2696,3114,All,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
41,9339,Weston Way,3114,3398,All,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
42,9339,Weston Way,3398,3457,All,19,20,21,22,23,24,25,26,27,28,29,30,0,1,2,3
43,9339,Weston Way,3457,3675,All,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
44,9167,Foxglove Drive,0,668,All,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
45,16,Sarah Lane,0,515,All,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
46,17,Ash Drive,0,318,All,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,0
47,18,Monaghan Way,0,80,All,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
48,1035,Cousins Avenue East,0,61,All,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
49,19,Elm Close,0,82,All,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
50,19,Elm Close,82,101,All,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
51,20,Burkes Creek Road,0,21,All,10,11,12,13,14,15,16,17,18,0,1,2,3,4,5,6
52,20,Burkes Creek Road,21,520,All,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
53,20,Burkes Creek Road,549,697,All,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
54,20,Burkes Creek Road,697,765,All,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
55,20,Burkes Creek Road,765,1789,All,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
56,21,Tapeka Heights Lane,0,277,All,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
57,22,Sir John McKenzie Drive,0,530,All,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
58,23,Apple Orchard Lane,0,185,All,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
59,974,Railway Terrace East,0,730,All,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
60,24,George Noble Road,0,272,All,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
61,24,George Noble Road,272,286,All,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
62,25,Founders Lane,0,597,All,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
63,26,Stud Road,0,205,All,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
64,27,Gallop Lane,0,116,All,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
