elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
0,1013,Brook Street North,0,220,All,20,21,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1,1,Conifer Close,0,378,All,10,11,12,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2,2,Fladgate Drive,0,565,All,21,22,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3,4,Highfield Drive,0,71,All,16,17,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,0
4,3,Matai Way,0,557,All,19,20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
5,5,Vintry Drive,0,362,All,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,0,0
6,6,Croatia Avenue,0,42,All,9,10,11,12,13,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
7,6,Croatia Avenue,42,76,All,39,40,41,42,43,44,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
8,7,Lumbarda Drive,0,152,All,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,0,1,2,3,4,5
9,8,Tarras Road,0,86,All,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12
10,8,Tarras Road,86,120,All,12,13,14,15,16,17,18,19,20,21,22,0,1,2,3,4,5,6,7,8,9
11,9,Kowhai Glen,0,305,All,34,35,36,37,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
12,1037,Epiha Road Upper,0,415,All,10,11,12,13,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5
13,1038,Gossey Drive North,1319,1723,All,10,11,12,13,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5
14,10,Upper Ahu Ahu Road,0,46,All,17,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,1,2
15,10,Upper Ahu Ahu Road,46,68,All,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
16,11,Lower Ahu Ahu Road,0,158,All,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
17,11,Lower Ahu Ahu Road,158,179,All,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0,0
18,12,Kriletich Drive,0,263,All,35,36,37,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
19,917,Port Street East,0,21,All,19,20,21,22,23,24,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
20,917,Port Street East,21,396,All,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
21,917,Port Street East,396,874,All,19,20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
22,917,Port Street East,874,1340,All,19,20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
23,917,Port Street East,1340,1431,All,19,20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
24,917,Port Street East,1431,2115,All,16,17,18,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
25,917,Port Street East,2120,2350,All,16,17,18,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
26,13,Puriri Dale Way,0,293,All,18,19,20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
27,15,Fendall Close,0,438,All,11,12,13,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6
28,15,Fendall Close,438,585,All,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5
29,15,Fendall Close,585,643,All,7,8,9,10,11,12,13,14,15,16,17,18,0,1,2,3,4,5,6,7,8
30,15,Fendall Close,643,736,All,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5
31,15,Fendall Close,736,814,All,22,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8
32,9339,Weston Way,814,886,All,22,0,1,2,3,4,5,6,7,8,9,10,11,12,0,1,2,3,4,5,6
33,9339,Weston Way,886,939,All,11,12,13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,0,0,1,2
34,9339,Weston Way,965,1051,All,11,12,13,14,15,16,17,0,1,2,3,4,5,6,7,8,9,10,0,1,2
35,9339,Weston Way,1051,1219,All,16,17,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7
36,9339,Weston Way,1237,1589,All,16,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8
37,9339,Weston Way,1589,1999,All,16,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8
38,9339,Weston Way,1999,2369,All,16,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8
39,9339,Weston Way,2385,2696,All,16,17,0,1,2,3,4,5,6,7,8,9,10,11,12,13,0,1,2,3,4
40,9339,Weston Way,2696,3114,All,16,17,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7
41,9339,Weston Way,3114,3398,All,16,17,18,0,1,2,3,4,5,6,7,8,9,10,11,12,13,0,1,2,3
42,9339,Weston Way,3398,3457,All,19,20,21,22,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,0,1
43,9339,Weston Way,3457,3675,All,16,17,18,19,20,21,22,0,1,2,3,4,5,6,7,8,9,10,11,12,13
44,9167,Foxglove Drive,0,668,All,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,0,0,1,2,3,4
45,16,Sarah Lane,0,515,All,16,17,18,19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
46,17,Ash Drive,0,318,All,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,12,13
47,18,Monaghan Way,0,80,All,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9
48,1035,Cousins Avenue East,0,61,All,28,29,30,31,32,33,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
49,19,Elm Close,0,82,All,6,7,8,9,10,11,12,0,1,2,3,4,5,6,7,8,9,10,11,12,13
50,19,Elm Close,82,101,All,6,7,8,9,10,11,12,0,1,2,3,4,5,6,7,8,9,10,11,12,13
51,20,Burkes Creek Road,0,21,All,10,11,12,13,14,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4
52,20,Burkes Creek Road,21,520,All,10,11,12,13,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5
53,20,Burkes Creek Road,549,697,All,12,13,14,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6
54,20,Burkes Creek Road,697,765,All,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,0
55,20,Burkes Creek Road,765,1789,All,12,13,14,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6
56,21,Tapeka Heights Lane,0,277,All,17,18,19,20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
57,22,Sir John McKenzie Drive,0,530,All,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
58,23,Apple Orchard Lane,0,185,All,37,38,39,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
59,974,Railway Terrace East,0,730,All,10,11,12,13,14,15,16,17,0,1,2,3,4,5,6,7,8,9,10,11,12
60,24,George Noble Road,0,272,All,9,10,11,12,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
61,24,George Noble Road,272,286,All,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0,0,1,2,3
62,25,Founders Lane,0,597,All,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5
63,26,Stud Road,0,205,All,9,10,11,12,13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,0
64,27,Gallop Lane,0,116,All,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
65,27,Gallop Lane,116,136,All,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0,0
66,7056,Dawick Street,0,78,All,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
67,7056,Dawick Street,78,88,All,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,0,0,1,2,3,4
68,28,Stirrup Lane,0,261,All,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
69,29,Riroriro Road,0,122,All,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
70,29,Riroriro Road,122,139,All,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0,1,2,3,4,5
71,30,Curly McLeod Way,0,69,All,17,18,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
72,30,Curly McLeod Way,69,82,All,39,40,41,42,43,0,1,2,3,4,5,6,7,8,9,10,11,12,0,1,2
73,32,Karearea Lane,0,56,All,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
74,32,Karearea Lane,84,154,All,28,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,0
75,32,Karearea Lane,154,820,All,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,0,0
76,32,Karearea Lane,820,1262,All,7,8,9,10,11,12,13,0,1,2,3,4,5,6,7,8,9,10,11,12,13
77,33,Okoare Lane,0,58,All,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10
78,35,Leicester Place,0,660,All,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6
79,36,Paneika Lane,0,370,All,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,0,0,1
80,36,Paneika Lane,370,391,All,20,21,22,23,24,25,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
81,36,Paneika Lane,391,520,All,3,4,5,6,7,8,9,10,11,12,13,0,1,2,3,4,5,6,7,8,9
82,37,Freemason Avenue,0,149,All,16,17,18,19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
83,37,Freemason Avenue,149,172,All,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,1,2,3,4,5
84,37,Freemason Avenue,172,362,All,16,17,18,19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
85,38,Tyler Place,0,279,All,17,18,19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0
86,38,Tyler Place,279,322,All,32,33,34,35,36,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
87,38,Tyler Place,322,334,All,7,8,9,10,11,12,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
88,38,Tyler Place,334,389,All,32,33,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,1
89,39,Ashlar Court,0,251,All,23,24,25,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
90,40,Bravery Road,0,278,All,14,15,16,17,18,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
91,41,Huamanu Street,0,116,All,36,37,38,39,40,41,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
92,41,Huamanu Street,116,134,All,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0,1,2
93,1092,Bronte Road East,0,156,All,20,21,22,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
94,1092,Bronte Road East,156,183,All,22,23,24,25,26,27,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
95,42,Te Manaki Street,0,377,All,18,19,20,21,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
96,44,Dickins Lane,0,474,All,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10
97,44,Dickins Lane,474,1091,All,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5
98,43,Infantry Lane,0,95,All,19,20,21,22,23,24,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
99,45,Chatfield Lane,0,83,All,11,12,13,14,15,16,17,18,19,20,0,1,2,3,4,5,6,7,8,9,10
100,20,Burkes Creek Road,765,1789,All,12,13,14,15,16,17,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3
101,38,Tyler Place,279,322,All,32,33,34,35,36,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
102,1037,Epiha Road Upper,0,415,All,10,11,12,13,14,15,16,17,18,19,20,0,1,0,1,2,3,4,5,6,7
103,37,Freemason Avenue,172,362,All,16,17,18,19,0,1,2,3,4,5,6,7,8,9,10,0,0,1,2,3,4
104,43,Infantry Lane,0,95,All,19,20,21,22,23,0,1,2,3,4,5,6,7,8,9,10,0,0,1,2,3
105,8,Tarras Road,86,120,All,12,13,14,15,16,17,18,19,20,21,22,0,1,2,3,4,5,6,7,8,9
106,23,Apple Orchard Lane,0,185,All,37,38,39,0,1,2,3,4,5,6,7,8,9,10,0,0,1,2,3,4,5
107,9339,Weston Way,814,886,All,22,0,1,2,3,4,5,6,7,0,1,2,3,4,5,6,7,8,9,10,11
108,8,Tarras Road,86,120,All,12,13,14,15,16,17,18,19,20,21,22,0,1,2,3,4,5,6,7,8,9
109,38,Tyler Place,334,389,All,32,0,1,2,3,4,5,6,7,8,9,10,0,0,1,2,3,4,5,6,7
110,38,Tyler Place,322,334,All,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,1,2,3,4,5,0
111,32,Karearea Lane,154,820,All,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
112,12,Kriletich Drive,0,263,All,35,36,37,38,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
113,917,Port Street East,2120,2350,All,16,0,1,2,3,4,5,6,7,8,9,10,0,0,1,2,3,4,5,6,7
114,9339,Weston Way,3398,3457,All,19,20,21,22,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,0,1
115,9339,Weston Way,1051,1219,All,16,0,1,2,3,4,5,6,0,0,1,2,3,4,5,6,0,1,2,3,4
116,19,Elm Close,0,82,All,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
117,15,Fendall Close,0,438,All,11,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8
118,30,Curly McLeod Way,69,82,All,39,40,41,42,43,0,1,2,3,4,5,6,7,8,9,10,11,12,0,0,1
119,6,Croatia Avenue,0,42,All,9,10,11,12,13,0,1,2,3,4,5,0,1,2,3,4,5,6,7,8,9
120,16,Sarah Lane,0,515,All,16,17,18,19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
121,30,Curly McLeod Way,69,82,All,39,40,41,42,43,0,1,2,3,4,5,6,7,8,9,10,11,12,0,0,1
122,32,Karearea Lane,820,1262,All,7,8,9,10,11,12,13,0,1,2,3,4,5,6,7,8,9,10,11,12,13
123,20,Burkes Creek Road,765,1789,All,12,0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8
